Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3,Load_MW_z4,Load_MW_z5,Load_MW_z6,Load_MW_z7,Load_MW_z8,Load_MW_z9,Load_MW_z10,Load_MW_z11,Load_MW_z12,Load_MW_z13,Load_MW_z14,Load_MW_z15,Load_MW_z16,Load_MW_z17,Load_MW_z18,Load_MW_z19,Load_MW_z20,Load_MW_z21,Load_MW_z22,Load_MW_z23,Load_MW_z24,Load_MW_z25,Load_MW_z26,Load_MW_z27,Load_MW_z28,Load_MW_z29,Load_MW_z30,Load_MW_z31,Load_MW_z32,Load_MW_z33,Load_MW_z34,Load_MW_z35,Load_MW_z36,Load_MW_z37,Load_MW_z38,Load_MW_z39,Load_MW_z40,Load_MW_z41,Load_MW_z42,Load_MW_z43,Load_MW_z44,Load_MW_z45,Load_MW_z46,Load_MW_z47,Load_MW_z48,Load_MW_z49,Load_MW_z50,Load_MW_z51,Load_MW_z52,Load_MW_z53,Load_MW_z54,Load_MW_z55,Load_MW_z56,Load_MW_z57,Load_MW_z58,Load_MW_z59,Load_MW_z60,Load_MW_z61,Load_MW_z62,Load_MW_z63,Load_MW_z64,Load_MW_z65,Load_MW_z66,Load_MW_z67,Load_MW_z68,Load_MW_z69,Load_MW_z70,Load_MW_z71,Load_MW_z72,Load_MW_z73,Load_MW_z74,Load_MW_z75,Load_MW_z76,Load_MW_z77,Load_MW_z78,Load_MW_z79,Load_MW_z80,Load_MW_z81,Load_MW_z82,Load_MW_z83,Load_MW_z84
2000,1,1,1,2000,1,24,24,1,9029.679413,6501.369177,0,0,3611.871765,0,1805.935883,0,10.11324094,8.668492237,10.8356153,0,7.22374353,11.55798965,12.280364,0,5.417807648,0,0,7.22374353,4.334246118,15.16986141,16.25342294,0,0,0,6.862556354,7.946117884,9.029679413,11.19680247,7.584930707,7.946117884,20.22648189,3.250684589,6.501369177,9.752053766,5.417807648,14.44748706,3.250684589,6.501369177,18.05935883,0,0,0,0,8.668492237,11.55798965,7.946117884,6.140182001,4.695433295,9.39086659,6.140182001,7.22374353,6.140182001,6.501369177,6.862556354,5.417807648,9.029679413,9.752053766,7.22374353,4.64486709,23.47716647,13.72511271,0,10.8356153,11.19680247,7.946117884,7.22374353,8.30730506,14.08629988,23.47716647,15.16986141,0,16.61461012,0,0,0,0,10.8356153,10.11324094,0,0.794611788,3.359040742,15.92835448
,2,0.9,0.04,1800,,,,2,8276.572542,5959.13223,0,0,3310.629017,0,1655.314508,0,9.269761247,7.945509641,9.931887051,0,6.621258034,10.59401285,11.25613866,0,4.965943525,0,0,6.621258034,3.97275482,13.90464187,14.89783058,0,0,0,6.290195132,7.283383837,8.276572542,10.26294995,6.952320936,7.283383837,18.53952249,2.979566115,5.95913223,8.938698346,4.965943525,13.24251607,2.979566115,5.95913223,16.55314508,0,0,0,0,7.945509641,10.59401285,7.283383837,5.628069329,4.303817722,8.607635444,5.628069329,6.621258034,5.628069329,5.95913223,6.290195132,4.965943525,8.276572542,8.938698346,6.621258034,4.257468916,21.51908861,12.58039026,0,9.931887051,10.26294995,7.283383837,6.621258034,7.614446739,12.91145317,21.51908861,13.90464187,0,15.22889348,0,0,0,0,9.931887051,9.269761247,0,0.728338384,3.078884986,14.59987396
,3,0.55,0.024,1100,,,,3,7910.430307,5695.509821,0,0,3164.172123,0,1582.086061,0,8.859681944,7.594013095,9.492516369,0,6.328344246,10.12535079,10.75818522,0,4.746258184,0,0,6.328344246,3.797006548,13.28952292,14.23877455,0,0,0,6.011927034,6.96117867,7.910430307,9.808933581,6.644761458,6.96117867,17.71936389,2.847754911,5.695509821,8.543264732,4.746258184,12.65668849,2.847754911,5.695509821,15.82086061,0,0,0,0,7.594013095,10.12535079,6.96117867,5.379092609,4.11342376,8.22684752,5.379092609,6.328344246,5.379092609,5.695509821,6.011927034,4.746258184,7.910430307,8.543264732,6.328344246,4.06912535,20.5671188,12.02385407,0,9.492516369,9.808933581,6.96117867,6.328344246,7.277595883,12.34027128,20.5671188,13.28952292,0,14.55519177,0,0,0,0,9.492516369,8.859681944,0,0.696117867,2.942680074,13.95399906
,4,0.2,0.003,400,,,,4,8139.976543,5860.783111,0,0,3255.990617,0,1627.995309,0,9.116773728,7.814377481,9.767971852,0,6.511981234,10.41916998,11.0703681,0,4.883985926,0,0,6.511981234,3.907188741,13.67516059,14.65195778,0,0,0,6.186382173,7.163179358,8.139976543,10.09357091,6.837580296,7.163179358,18.23354746,2.930391556,5.860783111,8.791174667,4.883985926,13.02396247,2.930391556,5.860783111,16.27995309,0,0,0,0,7.814377481,10.41916998,7.163179358,5.535184049,4.232787802,8.465575605,5.535184049,6.511981234,5.535184049,5.860783111,6.186382173,4.883985926,8.139976543,8.791174667,6.511981234,4.187203934,21.16393901,12.37276435,0,9.767971852,10.09357091,7.163179358,6.511981234,7.48877842,12.69836341,21.16393901,13.67516059,0,14.97755684,0,0,0,0,9.767971852,9.116773728,0,0.716317936,3.028071274,14.35891862
,,,,,,,,5,9117.074054,6564.293319,0,0,3646.829622,0,1823.414811,0,10.21112294,8.752391092,10.94048887,0,7.293659243,11.66985479,12.39922071,0,5.470244433,0,0,7.293659243,4.376195546,15.31668441,16.4107333,0,0,0,6.928976281,8.023025168,9.117074054,11.30517183,7.658342206,8.023025168,20.42224588,3.28214666,6.564293319,9.846439979,5.470244433,14.58731849,3.28214666,6.564293319,18.23414811,0,0,0,0,8.752391092,11.66985479,8.023025168,6.199610357,4.740878508,9.481757016,6.199610357,7.293659243,6.199610357,6.564293319,6.928976281,5.470244433,9.117074054,9.846439979,7.293659243,4.689822893,23.70439254,13.85795256,0,10.94048887,11.30517183,8.023025168,7.293659243,8.38770813,14.22263552,23.70439254,15.31668441,0,16.77541626,0,0,0,0,10.94048887,10.21112294,0,0.802302517,3.391551548,16.08251863
,,,,,,,,6,10718.42945,7717.269206,0,0,4287.371781,0,2143.685891,0,12.00464099,10.28969227,12.86211534,0,8.574743562,13.7195897,14.57706406,0,6.431057672,0,0,8.574743562,5.144846137,18.00696148,19.29317302,0,0,0,8.146006384,9.432217919,10.71842945,13.29085252,9.003480741,9.432217919,24.00928197,3.858634603,7.717269206,11.57590381,6.431057672,17.14948712,3.858634603,7.717269206,21.43685891,0,0,0,0,10.28969227,13.7195897,9.432217919,7.288532028,5.573583316,11.14716663,7.288532028,8.574743562,7.288532028,7.717269206,8.146006384,6.431057672,10.71842945,11.57590381,8.574743562,5.513560111,27.86791658,16.29201277,0,12.86211534,13.29085252,9.432217919,8.574743562,9.860955097,16.72074995,27.86791658,18.00696148,0,19.72191019,0,0,0,0,12.86211534,12.00464099,0,0.943221792,3.987255757,18.90730956
,,,,,,,,7,12416.20302,8939.666177,0,0,4966.481209,0,2483.240605,0,13.90614739,11.9195549,14.89944363,0,9.932962419,15.89273987,16.88603611,0,7.449721814,0,0,9.932962419,5.959777451,20.85922108,22.34916544,0,0,0,9.436314298,10.92625866,12.41620302,15.39609175,10.42961054,10.92625866,27.81229477,4.469833088,8.939666177,13.40949927,7.449721814,19.86592484,4.469833088,8.939666177,24.83240605,0,0,0,0,11.9195549,15.89273987,10.92625866,8.443018056,6.456425572,12.91285114,8.443018056,9.932962419,8.443018056,8.939666177,9.436314298,7.449721814,12.41620302,13.40949927,9.932962419,6.386894835,32.28212786,18.8726286,0,14.89944363,15.39609175,10.92625866,9.932962419,11.42290678,19.36927672,32.28212786,20.85922108,0,22.84581356,0,0,0,0,14.89944363,13.90614739,0,1.092625866,4.618827525,21.90218213
,,,,,,,,8,14125.08745,10170.06296,0,0,5650.034979,0,2825.017489,0,15.82009794,13.56008395,16.95010494,0,11.30006996,18.08011193,19.21011893,0,8.475052468,0,0,11.30006996,6.780041975,23.73014691,25.42515741,0,0,0,10.73506646,12.43007695,14.12508745,17.51510843,11.86507346,12.43007695,31.64019588,5.085031481,10.17006296,15.25509444,8.475052468,22.60013992,5.085031481,10.17006296,28.25017489,0,0,0,0,13.56008395,18.08011193,12.43007695,9.605059464,7.345045473,14.69009095,9.605059464,11.30006996,9.605059464,10.17006296,10.73506646,8.475052468,14.12508745,15.25509444,11.30006996,7.265944983,36.72522736,21.47013292,0,16.95010494,17.51510843,12.43007695,11.30006996,12.99508045,22.03513642,36.72522736,23.73014691,0,25.9901609,0,0,0,0,16.95010494,15.82009794,0,1.243007695,5.25453253,24.91665426
,,,,,,,,9,15815.42497,11387.10598,0,0,6326.169989,0,3163.084994,0,17.71327597,15.18280797,18.97850997,0,12.65233998,20.24374396,21.50897796,0,9.489254983,0,0,12.65233998,7.591403986,26.56991395,28.46776495,0,0,0,12.01972298,13.91757398,15.81542497,19.61112697,13.28495698,13.91757398,35.42655194,5.69355299,11.38710598,17.08065897,9.489254983,25.30467995,5.69355299,11.38710598,31.63084994,0,0,0,0,15.18280797,20.24374396,13.91757398,10.75448898,8.224020985,16.44804197,10.75448898,12.65233998,10.75448898,11.38710598,12.01972298,9.489254983,15.81542497,17.08065897,12.65233998,8.135454606,41.12010493,24.03944596,0,18.97850997,19.61112697,13.91757398,12.65233998,14.55019097,24.67206296,41.12010493,26.56991395,0,29.10038195,0,0,0,0,18.97850997,17.71327597,0,1.391757398,5.88333809,27.89840965
,,,,,,,,10,17415.12738,12538.89171,0,0,6966.050951,0,3483.025475,0,19.50494266,16.71852228,20.89815285,0,13.9321019,22.29136304,23.68457323,0,10.44907643,0,0,13.9321019,8.359261141,29.25741399,31.34722928,0,0,0,13.23549681,15.32531209,17.41512738,21.59475795,14.628707,15.32531209,39.00988532,6.269445856,12.53889171,18.80833757,10.44907643,27.8642038,6.269445856,12.53889171,34.83025475,0,0,0,0,16.71852228,22.29136304,15.32531209,11.84228662,9.055866236,18.11173247,11.84228662,13.9321019,11.84228662,12.53889171,13.23549681,10.44907643,17.41512738,18.80833757,13.9321019,8.958341522,45.27933118,26.47099361,0,20.89815285,21.59475795,15.32531209,13.9321019,16.02191719,27.16759871,45.27933118,29.25741399,0,32.04383437,0,0,0,0,20.89815285,19.50494266,0,1.532531209,6.478427384,30.72028469
